track_id,track_name,track_danceability,track_energy,track_temp,track_loudness,track_disco_id,disco_id,disco_name,disco_release
5rPF8PzThihTqdRZEAIlQB,Come into My World,0.448,0.278,128.841,-9.38,1BdQWouNev422Pnyrse62b,1BdQWouNev422Pnyrse62b,The Abbey Road Sessions,2012-10-24
4KAXg86hjBUeBcW0JvIKie,Finer Feelings,0.386,0.609,94.11,-8.703,1BdQWouNev422Pnyrse62b,1BdQWouNev422Pnyrse62b,The Abbey Road Sessions,2012-10-24
5Tme4C3BDMrwWKOBXBDtdJ,Confide in Me,0.532,0.352,108.967,-12.011,1BdQWouNev422Pnyrse62b,1BdQWouNev422Pnyrse62b,The Abbey Road Sessions,2012-10-24
1SVq7TdJxpVDQ5ML5gAJr9,Slow,0.636,0.41,124.997,-12.643,1BdQWouNev422Pnyrse62b,1BdQWouNev422Pnyrse62b,The Abbey Road Sessions,2012-10-24
4wesXxipFhZg13VL5ADMo2,The Loco-Motion,0.672,0.881,137.915,-5.281,1BdQWouNev422Pnyrse62b,1BdQWouNev422Pnyrse62b,The Abbey Road Sessions,2012-10-24
46R1lX8kyQSJMUKklSwhT3,Can't Get You out of My Head,0.645,0.578,137.013,-7.606,1BdQWouNev422Pnyrse62b,1BdQWouNev422Pnyrse62b,The Abbey Road Sessions,2012-10-24
4NtVhnFAJNzV9tCIOwdPcX,Where the Wild Roses Grow,0.433,0.239,149.463,-16.056,1BdQWouNev422Pnyrse62b,1BdQWouNev422Pnyrse62b,The Abbey Road Sessions,2012-10-24
3uNhp4Fp1BXZkK942BF5UJ,Flower,0.438,0.392,141.716,-8.976,1BdQWouNev422Pnyrse62b,1BdQWouNev422Pnyrse62b,The Abbey Road Sessions,2012-10-24
790ubVxlXH7JaBnXSZayk9,I Should Be so Lucky,0.242,0.314,85.927,-9.837,1BdQWouNev422Pnyrse62b,1BdQWouNev422Pnyrse62b,The Abbey Road Sessions,2012-10-24
2Xt0QeI5idk6At5hIfNYip,Love at First Sight,0.583,0.416,142.942,-9.584,1BdQWouNev422Pnyrse62b,1BdQWouNev422Pnyrse62b,The Abbey Road Sessions,2012-10-24
35qqC41GJnA6voXwgcqr8V,Never Too Late,0.347,0.143,199.413,-12.581,1BdQWouNev422Pnyrse62b,1BdQWouNev422Pnyrse62b,The Abbey Road Sessions,2012-10-24
19TUVKBvOglczDUAyFeTpm,The Birth of Aphrodite - Intro; Live from Aphrodite / Les Folies,0.134,0.672,62.084,-14.068,6pAsuVN2Uo6rxhY958mJzy,6pAsuVN2Uo6rxhY958mJzy,Aphrodite Les Folies - Live in London,2011-11-28
6aZtUI5DyvAPYfL9Xf44lN,Aphrodite - Live from Aphrodite / Les Folies,0.64,0.926,111.964,-7.696,6pAsuVN2Uo6rxhY958mJzy,6pAsuVN2Uo6rxhY958mJzy,Aphrodite Les Folies - Live in London,2011-11-28
4fmRxCfbQroBKMz6ffYZ3m,The One - Live from Aphrodite / Les Folies,0.539,0.876,123.925,-8.381,6pAsuVN2Uo6rxhY958mJzy,6pAsuVN2Uo6rxhY958mJzy,Aphrodite Les Folies - Live in London,2011-11-28
3b4ecTqPs1i6LVxtOLkKZR,Wow - Live from Aphrodite / Les Folies,0.63,0.896,123.997,-6.942,6pAsuVN2Uo6rxhY958mJzy,6pAsuVN2Uo6rxhY958mJzy,Aphrodite Les Folies - Live in London,2011-11-28
60KG92uPvN9AkW22orTA5k,Illusion - Live from Aphrodite / Les Folies,0.353,0.826,114.074,-9.188,6pAsuVN2Uo6rxhY958mJzy,6pAsuVN2Uo6rxhY958mJzy,Aphrodite Les Folies - Live in London,2011-11-28
6tF1CQuNrXZKxF1Y8a7klf,I Believe in You - Live from Aphrodite / Les Folies,0.45,0.909,124.956,-7.629,6pAsuVN2Uo6rxhY958mJzy,6pAsuVN2Uo6rxhY958mJzy,Aphrodite Les Folies - Live in London,2011-11-28
1NVIPfMi75B5N00VHytvny,Cupid Boy - Live from Aphrodite / Les Folies,0.585,0.87,124.954,-7.426,6pAsuVN2Uo6rxhY958mJzy,6pAsuVN2Uo6rxhY958mJzy,Aphrodite Les Folies - Live in London,2011-11-28
50m21EqsKr5jXdSDcFOHbX,Spinning Around - Live from Aphrodite / Les Folies,0.671,0.914,124.03,-7.061,6pAsuVN2Uo6rxhY958mJzy,6pAsuVN2Uo6rxhY958mJzy,Aphrodite Les Folies - Live in London,2011-11-28
1coXsuQBmYc4dz7wtVvcMB,Get Outta My My Way - Live from Aphrodite / Les Folies,0.603,0.875,128.02,-6.067,6pAsuVN2Uo6rxhY958mJzy,6pAsuVN2Uo6rxhY958mJzy,Aphrodite Les Folies - Live in London,2011-11-28
4VurjqEPzvYJk2SUEy4nQH,What Do I Have to Do - Live from Aphrodite / Les Folies,0.612,0.83,128.001,-7.54,6pAsuVN2Uo6rxhY958mJzy,6pAsuVN2Uo6rxhY958mJzy,Aphrodite Les Folies - Live in London,2011-11-28
7fge59rKZQm4dyFXWluCcx,Everything Is Beautiful - Live from Aphrodite / Les Folies,0.565,0.711,100.003,-8.058,6pAsuVN2Uo6rxhY958mJzy,6pAsuVN2Uo6rxhY958mJzy,Aphrodite Les Folies - Live in London,2011-11-28
0FH6dzoBGwHTfgUrCehpcs,Slow - Live from Aphrodite / Les Folies,0.302,0.753,134.891,-8.494,6pAsuVN2Uo6rxhY958mJzy,6pAsuVN2Uo6rxhY958mJzy,Aphrodite Les Folies - Live in London,2011-11-28
2dP1U9OX5aapfUfNYkr4jS,Confide in Me - Intro; Live from Aphrodite / Les Folies,0.537,0.809,123.961,-9.628,6pAsuVN2Uo6rxhY958mJzy,6pAsuVN2Uo6rxhY958mJzy,Aphrodite Les Folies - Live in London,2011-11-28
1W0aQQXJuTcCRrNkxzGTuB,Confide in Me - Live from Aphrodite / Les Folies,0.592,0.761,116.971,-6.863,6pAsuVN2Uo6rxhY958mJzy,6pAsuVN2Uo6rxhY958mJzy,Aphrodite Les Folies - Live in London,2011-11-28
1h5OjTRtvdPd8Jz5rIhcIx,Can't Get You out of My Head - Live from Aphrodite / Les Folies,0.532,0.947,126.017,-6.788,6pAsuVN2Uo6rxhY958mJzy,6pAsuVN2Uo6rxhY958mJzy,Aphrodite Les Folies - Live in London,2011-11-28
5BLd5wTYrELTR0MOeZl3H1,In My Arms - Live from Aphrodite / Les Folies,0.523,0.912,127.934,-6.746,6pAsuVN2Uo6rxhY958mJzy,6pAsuVN2Uo6rxhY958mJzy,Aphrodite Les Folies - Live in London,2011-11-28
101VEzf14KQcIXTchCcGpS,Looking for an Angel - Live from Aphrodite / Les Folies,0.511,0.622,126.434,-9.702,6pAsuVN2Uo6rxhY958mJzy,6pAsuVN2Uo6rxhY958mJzy,Aphrodite Les Folies - Live in London,2011-11-28
517HoDXS0TgVqxhrgc13Sw,Closer - Live from Aphrodite / Les Folies,0.503,0.813,121.976,-7.958,6pAsuVN2Uo6rxhY958mJzy,6pAsuVN2Uo6rxhY958mJzy,Aphrodite Les Folies - Live in London,2011-11-28
17y5sXB9j1QKc8zw1e89ie,There Must Be an Angel (Playing with My Heart) - Live from Aphrodite / Les Folies,0.48,0.903,124.864,-6.559,6pAsuVN2Uo6rxhY958mJzy,6pAsuVN2Uo6rxhY958mJzy,Aphrodite Les Folies - Live in London,2011-11-28
15xOpxiSsNeNcniaOpAAS1,Love at First Sight / Can't Beat the Feeling - Live from Aphrodite / Les Folies,0.536,0.849,125.038,-6.291,6pAsuVN2Uo6rxhY958mJzy,6pAsuVN2Uo6rxhY958mJzy,Aphrodite Les Folies - Live in London,2011-11-28
7BOTOOQVGL60etnq2CJwPx,If You Don't Love Me - Live from Aphrodite / Les Folies,0.298,0.408,115.121,-10.342,6pAsuVN2Uo6rxhY958mJzy,6pAsuVN2Uo6rxhY958mJzy,Aphrodite Les Folies - Live in London,2011-11-28
1pP3JjXm38G993sKAnhqje,Better the Devil You Know - Live from Aphrodite / Les Folies,0.583,0.962,125.969,-7.351,6pAsuVN2Uo6rxhY958mJzy,6pAsuVN2Uo6rxhY958mJzy,Aphrodite Les Folies - Live in London,2011-11-28
7IXSwlflZRTkR2x1MMvn66,Better Than Today - Live from Aphrodite / Les Folies,0.624,0.731,114.289,-7.484,6pAsuVN2Uo6rxhY958mJzy,6pAsuVN2Uo6rxhY958mJzy,Aphrodite Les Folies - Live in London,2011-11-28
6mWUFgVHKZlVc9SKdoDoy2,Put Your Hands Up (If You Feel Love) - Live from Aphrodite / Les Folies,0.559,0.93,128.012,-4.943,6pAsuVN2Uo6rxhY958mJzy,6pAsuVN2Uo6rxhY958mJzy,Aphrodite Les Folies - Live in London,2011-11-28
5ME5fVYRefLbNk9b0hGMaG,Million Dollar Mermaid - Intro; Live from Aphrodite / Les Folies,0.167,0.349,114.295,-13.123,6pAsuVN2Uo6rxhY958mJzy,6pAsuVN2Uo6rxhY958mJzy,Aphrodite Les Folies - Live in London,2011-11-28
45RTkfRUo4kO5z5pWuWUAl,On a Night like This - Live from Aphrodite / Les Folies,0.524,0.791,128.864,-9.505,6pAsuVN2Uo6rxhY958mJzy,6pAsuVN2Uo6rxhY958mJzy,Aphrodite Les Folies - Live in London,2011-11-28
6CvUuNzR5Sgu7kolaWihs4,All the Lovers - Live from Aphrodite / Les Folies,0.471,0.707,120.02,-8.738,6pAsuVN2Uo6rxhY958mJzy,6pAsuVN2Uo6rxhY958mJzy,Aphrodite Les Folies - Live in London,2011-11-28
18JKvOJ3cXbGUePQWT3bLW,All the Lovers,0.599,0.721,120.048,-6.212,3V5sFyVl69QrnHkZ8tcWnI,3V5sFyVl69QrnHkZ8tcWnI,Aphrodite,2010-06-30
2VZ5Vtjn16RThAvaFz3sJZ,Get Outta My Way,0.581,0.907,127.982,-4.844,3V5sFyVl69QrnHkZ8tcWnI,3V5sFyVl69QrnHkZ8tcWnI,Aphrodite,2010-06-30
06fMq1bfXw19XimNmVTqpa,Put Your Hands Up (If You Feel Love),0.62,0.898,127.953,-5.748,3V5sFyVl69QrnHkZ8tcWnI,3V5sFyVl69QrnHkZ8tcWnI,Aphrodite,2010-06-30
6oPM6Iv0hewSBm2JUKhsrg,Closer,0.516,0.884,123.021,-6.248,3V5sFyVl69QrnHkZ8tcWnI,3V5sFyVl69QrnHkZ8tcWnI,Aphrodite,2010-06-30
4L9oYmOoB4Lsw3tSiv08YQ,Everything Is Beautiful,0.616,0.588,99.993,-7.421,3V5sFyVl69QrnHkZ8tcWnI,3V5sFyVl69QrnHkZ8tcWnI,Aphrodite,2010-06-30
2ttU9n7nBz6aqiwxiElF0G,Aphrodite,0.676,0.951,113.021,-5.223,3V5sFyVl69QrnHkZ8tcWnI,3V5sFyVl69QrnHkZ8tcWnI,Aphrodite,2010-06-30
3flqccnH7EauVICmVkVIGz,Illusion,0.661,0.841,116.998,-5.739,3V5sFyVl69QrnHkZ8tcWnI,3V5sFyVl69QrnHkZ8tcWnI,Aphrodite,2010-06-30
79RuU2HG7oRQwTlWiXJMwf,Better Than Today,0.804,0.798,108.988,-6.178,3V5sFyVl69QrnHkZ8tcWnI,3V5sFyVl69QrnHkZ8tcWnI,Aphrodite,2010-06-30
1adMSfD9grrrZFZyo7ICsJ,Too Much,0.669,0.909,128.995,-4.715,3V5sFyVl69QrnHkZ8tcWnI,3V5sFyVl69QrnHkZ8tcWnI,Aphrodite,2010-06-30
5L7cbaNgw4X6xg5EVkYNiu,Cupid Boy,0.57,0.93,125.064,-4.314,3V5sFyVl69QrnHkZ8tcWnI,3V5sFyVl69QrnHkZ8tcWnI,Aphrodite,2010-06-30
0s1kkhOC80vhmlC8pVZNrI,Looking for an Angel,0.593,0.712,126.496,-6.338,3V5sFyVl69QrnHkZ8tcWnI,3V5sFyVl69QrnHkZ8tcWnI,Aphrodite,2010-06-30
7EH6XwHbkljEICqDBw5AcQ,Can't Beat the Feeling,0.579,0.891,126.335,-4.41,3V5sFyVl69QrnHkZ8tcWnI,3V5sFyVl69QrnHkZ8tcWnI,Aphrodite,2010-06-30
0cGuJo2MUb5Hs0ZiGP2oCw,Overture - Live in New York,0.156,0.666,78.781,-10.259,6RPMswKmk1tC7uYUfvwlaV,6RPMswKmk1tC7uYUfvwlaV,Kylie Live in New York,2009-12-14
67kKpWZjM4zLf3fW690kWb,Light Years - Live in New York,0.469,0.734,125.892,-7.619,6RPMswKmk1tC7uYUfvwlaV,6RPMswKmk1tC7uYUfvwlaV,Kylie Live in New York,2009-12-14
1Rns8ZwpzetZ92hzuHYAfR,Speakerphone - Live in New York,0.305,0.812,124.002,-7.688,6RPMswKmk1tC7uYUfvwlaV,6RPMswKmk1tC7uYUfvwlaV,Kylie Live in New York,2009-12-14
59vizmEc8OPldEmwhqpptl,Come into My World - Live in New York,0.434,0.695,128.035,-7.057,6RPMswKmk1tC7uYUfvwlaV,6RPMswKmk1tC7uYUfvwlaV,Kylie Live in New York,2009-12-14
0Z3dqWqcfLTHlMCi7WsfxQ,In Your Eyes - Live in New York,0.603,0.653,123.987,-8.172,6RPMswKmk1tC7uYUfvwlaV,6RPMswKmk1tC7uYUfvwlaV,Kylie Live in New York,2009-12-14
5ljwDg8hGd2WRCM43gGYDV,Everything Taboo Medley - Live in New York,0.613,0.926,123.006,-5.677,6RPMswKmk1tC7uYUfvwlaV,6RPMswKmk1tC7uYUfvwlaV,Kylie Live in New York,2009-12-14
3rGJrW8JS0INNHQcJnpQuY,Like a Drug - Live in New York,0.328,0.441,116.014,-9.304,6RPMswKmk1tC7uYUfvwlaV,6RPMswKmk1tC7uYUfvwlaV,Kylie Live in New York,2009-12-14
3qHHHZ4jxOYmLhzfF2jQxB,Boombox / Can't Get Blue Monday out of My Head - Live in New York,0.609,0.895,125.997,-6.15,6RPMswKmk1tC7uYUfvwlaV,6RPMswKmk1tC7uYUfvwlaV,Kylie Live in New York,2009-12-14
2AfNzFrhh5X2k7hN1r3Yse,Slow - Live in New York,0.495,0.896,115.111,-6.595,6RPMswKmk1tC7uYUfvwlaV,6RPMswKmk1tC7uYUfvwlaV,Kylie Live in New York,2009-12-14
4gYf2kKjIdfwBZdMVsyzzt,2 Hearts - Live in New York,0.639,0.889,111.975,-4.99,6RPMswKmk1tC7uYUfvwlaV,6RPMswKmk1tC7uYUfvwlaV,Kylie Live in New York,2009-12-14
3dmKUMzvzhXpRhuOITVquo,Red Blooded Woman / Where the Wild Roses Grow - Live in New York,0.608,0.854,139.031,-8.642,6RPMswKmk1tC7uYUfvwlaV,6RPMswKmk1tC7uYUfvwlaV,Kylie Live in New York,2009-12-14
3x3xgbZaDrLOVcxbQLRAXA,Heart Beat Rock - Live in New York,0.542,0.948,120.007,-8.634,6RPMswKmk1tC7uYUfvwlaV,6RPMswKmk1tC7uYUfvwlaV,Kylie Live in New York,2009-12-14
6BnCIMRcAocngK2n5tbsnB,Wow - Live in New York,0.584,0.872,124.047,-5.194,6RPMswKmk1tC7uYUfvwlaV,6RPMswKmk1tC7uYUfvwlaV,Kylie Live in New York,2009-12-14
1mxZP3iAwH2HUA14oRuDXj,White Diamond Theme - Live in New York,0.0983,0.334,171.865,-8.707,6RPMswKmk1tC7uYUfvwlaV,6RPMswKmk1tC7uYUfvwlaV,Kylie Live in New York,2009-12-14
3itsEkdkupUH3WAEcj4h95,White Diamond - Live in New York,0.272,0.222,125.235,-15.171,6RPMswKmk1tC7uYUfvwlaV,6RPMswKmk1tC7uYUfvwlaV,Kylie Live in New York,2009-12-14
4hZObjipnjDV6sdhHwRauZ,Confide in Me - Live in New York,0.55,0.734,105.03,-6.426,6RPMswKmk1tC7uYUfvwlaV,6RPMswKmk1tC7uYUfvwlaV,Kylie Live in New York,2009-12-14
4KNJ77oLIDScil0VBgLB1c,I Believe in You - Live in New York,0.41,0.381,118.038,-7.879,6RPMswKmk1tC7uYUfvwlaV,6RPMswKmk1tC7uYUfvwlaV,Kylie Live in New York,2009-12-14
6R7BYXr7qgpoLbYVbWAg1y,Burning Up / Vogue - Live in New York,0.582,0.844,111.99,-8.098,6RPMswKmk1tC7uYUfvwlaV,6RPMswKmk1tC7uYUfvwlaV,Kylie Live in New York,2009-12-14
2UkbUBGDyf2CMXNuWi7CvQ,The Loco-Motion - Live in New York,0.332,0.628,142.397,-6.791,6RPMswKmk1tC7uYUfvwlaV,6RPMswKmk1tC7uYUfvwlaV,Kylie Live in New York,2009-12-14
3FqPZsnLb2N09jHjLNOAJj,Kids - Live in New York,0.4,0.882,184.547,-5.542,6RPMswKmk1tC7uYUfvwlaV,6RPMswKmk1tC7uYUfvwlaV,Kylie Live in New York,2009-12-14
7j9Hc0CV6SBXacGLK5Oj3w,In My Arms - Live in New York,0.496,0.884,127.968,-4.896,6RPMswKmk1tC7uYUfvwlaV,6RPMswKmk1tC7uYUfvwlaV,Kylie Live in New York,2009-12-14
1tDrGCTjwLufyRJQSoPz15,Better the Devil You Know - Live in New York,0.533,0.942,123.947,-5.189,6RPMswKmk1tC7uYUfvwlaV,6RPMswKmk1tC7uYUfvwlaV,Kylie Live in New York,2009-12-14
6pjg38VSXeKe5ApLDVDjUY,The One - Live in New York,0.288,0.763,127.465,-6.629,6RPMswKmk1tC7uYUfvwlaV,6RPMswKmk1tC7uYUfvwlaV,Kylie Live in New York,2009-12-14
0eVlEPoiAGpu2TUqnLTbxg,I Should Be so Lucky - Live in New York,0.257,0.307,66.816,-11.011,6RPMswKmk1tC7uYUfvwlaV,6RPMswKmk1tC7uYUfvwlaV,Kylie Live in New York,2009-12-14
3oUvgXxLs2qEhas567n1gg,Love at First Sight - Live in New York,0.547,0.913,124.952,-5.372,6RPMswKmk1tC7uYUfvwlaV,6RPMswKmk1tC7uYUfvwlaV,Kylie Live in New York,2009-12-14
7i3qhnxYFlgddPvGyhN26T,2 Hearts,0.667,0.621,111.996,-5.229,6Z8FgyCYgC6ApRi7ZXbT55,6Z8FgyCYgC6ApRi7ZXbT55,X,2007-11-21
6SO8OMIYKxmI0pRNE6HLYv,Like a Drug,0.789,0.555,115.967,-5.461,6Z8FgyCYgC6ApRi7ZXbT55,6Z8FgyCYgC6ApRi7ZXbT55,X,2007-11-21
45TyDwIRFFSib4HMkRmBPx,In My Arms,0.461,0.952,128.052,-3.923,6Z8FgyCYgC6ApRi7ZXbT55,6Z8FgyCYgC6ApRi7ZXbT55,X,2007-11-21
4yim4ho5r5llufNPhGap8K,Speakerphone,0.612,0.732,116.905,-6.805,6Z8FgyCYgC6ApRi7ZXbT55,6Z8FgyCYgC6ApRi7ZXbT55,X,2007-11-21
1xDa5v6zk8bpYV9DmhwOWt,Sensitized,0.598,0.943,96.54,-5.185,6Z8FgyCYgC6ApRi7ZXbT55,6Z8FgyCYgC6ApRi7ZXbT55,X,2007-11-21
0eSwzy08FeJhCAYU3DAaYs,Heart Beat Rock,0.889,0.757,119.943,-3.546,6Z8FgyCYgC6ApRi7ZXbT55,6Z8FgyCYgC6ApRi7ZXbT55,X,2007-11-21
7cFCSiPKUrBtnPUOdpk9Sk,The One,0.546,0.948,123.978,-5.275,6Z8FgyCYgC6ApRi7ZXbT55,6Z8FgyCYgC6ApRi7ZXbT55,X,2007-11-21
3HIWNapTq10hfii66Eo2SW,No More Rain,0.548,0.827,130.011,-7.357,6Z8FgyCYgC6ApRi7ZXbT55,6Z8FgyCYgC6ApRi7ZXbT55,X,2007-11-21
5Oo8Loz3uO7pxDgrufsqt3,All I See,0.82,0.487,100.96,-9.865,6Z8FgyCYgC6ApRi7ZXbT55,6Z8FgyCYgC6ApRi7ZXbT55,X,2007-11-21
2zLLPBqAZOzwgTgv4TJbjn,Stars,0.636,0.874,117.93,-3.505,6Z8FgyCYgC6ApRi7ZXbT55,6Z8FgyCYgC6ApRi7ZXbT55,X,2007-11-21
7xjut3yY1qOBy5Fi1egX0i,Wow,0.654,0.884,124.072,-5.466,6Z8FgyCYgC6ApRi7ZXbT55,6Z8FgyCYgC6ApRi7ZXbT55,X,2007-11-21
0ieBQbrjLez2kidELKpsLc,Nu-di-ty,0.937,0.348,120.962,-6.326,6Z8FgyCYgC6ApRi7ZXbT55,6Z8FgyCYgC6ApRi7ZXbT55,X,2007-11-21
